Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1215,@VertigoTeaparty now you have a reason to play this https://t.co/9RnJRWFbGm,0,,,,,,,
842,i’m dying,1,i am so drained ,1.0,0.0,0.0,0.0,1.0,0.0
1051,@MathigonOrg How *often*????,0,,,,,,,
2811,if i saw a capybara in person id probably throw up,0,,,,,,,
970,Love Frank Oceans new album👌🏻,0,,,,,,,
2085,"Aaah, the antidote to a crazy world @TheRepairShop @Jay_n_Co ♥️ #therepairshop",0,,,,,,,
190,"It’s so amazing how people forget you exist until they want something from you :,)",1,It is terrible how people forget you exist until they want something from you. ,1.0,0.0,0.0,0.0,0.0,0.0
2657,i love video games,0,,,,,,,
205,“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1,"Apple which arguably has a monopoly - in its users only being able to buy apps via its app store- was today described by Tim Cook as ""...an economic miracle"". It was tough to watch as Apple's CEO, Tim Cook, struggled in the hearing.",1.0,0.0,0.0,0.0,0.0,0.0
62,JUSTICE HAS BEEN DONE.,1,Justice will never be done,1.0,0.0,0.0,0.0,0.0,0.0
981,Been playing Ghost of Tsushima and I love it!!!,0,,,,,,,
528,South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1,"South Park being taken off Hulu was a bad thing to happen in 2020, but not worse than my dad dying.",1.0,0.0,0.0,0.0,1.0,0.0
2924,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",0,,,,,,,
1636,when someone’s phone goes off in a quiet room an angel gets its wings,0,,,,,,,
1467,Just booked my theory test.... Hahaha finally,0,,,,,,,
1046,"Got some beers in for the keynote, roll on 6pm",0,,,,,,,
2200,"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",0,,,,,,,
422,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1,"I can't believe the same man ended up sitting next to me on the bus three times in a row. He stinks, so I'm unlucky.",1.0,0.0,0.0,0.0,0.0,0.0
1715,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,,,,,,,
660,imma still vote for vermin supreme this presidential election 😤,1,I will not be voting for Vermin Supreme this upcoming presidential election ,1.0,0.0,0.0,0.0,0.0,0.0
2003,The usps stamp catalog is incredible,0,,,,,,,
410,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1,Please do not break the rules for christmas and risk serious fines or killing loved ones. Please stay home.,1.0,0.0,0.0,0.0,0.0,0.0
1095,Living with a str*ight man is like living with a four year old,0,,,,,,,
2998,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,,,,,,,
2476,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0,,,,,,,
3232,It's been such a good day💛,0,,,,,,,
1126,rom coms from the 2000s are simply built different,0,,,,,,,
1216,@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0,,,,,,,
2494,jyp's producers need their asses ate,0,,,,,,,
3416,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0,,,,,,,
1017,"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0,,,,,,,
1290,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0,,,,,,,
2044,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,,,,,,,
2797,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0,,,,,,,
220,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,People are wasting everyone's time by talking about Ellen sitting with George W Bush like it's an important and shameful event.,1.0,0.0,0.0,0.0,0.0,0.0
3219,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi,0,,,,,,,
2900,"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0,,,,,,,
799,"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂",1,"If you want to sound like a professional, dress like one.",1.0,0.0,0.0,0.0,0.0,0.0
2426,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,,,,,,,
1627,The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya,0,,,,,,,
203,Hahahah @LibertyU is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1,It seems like liberty university has been chromatically shut down due to their inability to abide by social distancing or mask rules,1.0,0.0,0.0,0.0,0.0,0.0
334,was not aware that Crocs were appropriate business casual attire.,1,I do not think that Crocs are appropriate professional footwear.,0.0,1.0,0.0,0.0,0.0,0.0
3086,Wow we aren’t the favourites this time? https://t.co/qKj4fKvYm3,0,,,,,,,
30,It’s been a blissful 2.5 hours of sleep tonight,1,I only got 2.5 hours of sleep last night and it wasn’t enough,1.0,0.0,0.0,0.0,0.0,0.0
1988,"@elisekumar @nato_ally Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,,,,,,,
1125,the curious george soundtrack radicalized me at the tender age of four,0,,,,,,,
3034,Why do I get the most views when my stories are boring,0,,,,,,,
486,@32watto Neighbours,1,I'd suggest a programme like entourage,1.0,0.0,0.0,0.0,0.0,0.0
582,"@SIazVest @rodneyjaguars57 Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1,“Fair enough you got me there”,1.0,0.0,0.0,0.0,0.0,0.0
596,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,I do not want to go to work today at all.,0.0,1.0,0.0,0.0,0.0,0.0
901,Finally got my phone back! #crap #samsung,0,,,,,,,
1104,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,,,,,,,
2885,"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0,,,,,,,
3413,I haven’t read enough Twitter today to find a reason to be cross that Kate went to the bandstand tribute so I’m going to remain just really moved and glad she did.,0,,,,,,,
2459,Bran flakes must certifiably be the most boring cereal going,0,,,,,,,
770,Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1,"I wouldn't even say I will call the authorities, or I would be more specific and say police. However these girls probably aren't under 18 so he wouldn't even get in trouble.",1.0,0.0,0.0,0.0,0.0,0.0
2411,The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0,,,,,,,
2641,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0,,,,,,,
2520,"Good morning to everyone again, except Eddie Reynoso, his lab rats &amp; whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉",0,,,,,,,
2176,"The way the Orioles have bene playing since the end of the losing streak gives me hope for next year. Reminds me of the end of 2011, where they were giving teams hell down the stretch.",0,,,,,,,
594,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1,I never received help from my dad so I don’t need any help now .,1.0,0.0,0.0,0.0,0.0,0.0
1830,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0,,,,,,,
1742,I was OK until Jac got emotional #HolbyCity 😭,0,,,,,,,
1129,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,,,,,,,
542,just met the love of my life don't text,1,just met this man i have been following for two years. please text me so i can scream about this forever.,1.0,0.0,0.0,0.0,0.0,0.0
112,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1,"Although the uni has now closed the campus, I was able to get a lot of work done having to go in",1.0,0.0,0.0,0.0,0.0,0.0
2516,Does your pet have a middle name and what is it?,0,,,,,,,
1355,i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0,,,,,,,
2816,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,,,,,,,
2198,a good night of dancing. i feel replenished. time to finish out the week with a bang,0,,,,,,,
1189,I want to see Drew Lock cry,0,,,,,,,
87,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,I would say that “It’s a little gross seeing a baby cough openly in public when adults are not supposed to do the same in this pandemic”,1.0,0.0,0.0,0.0,0.0,0.0
862,yo @claires do yall do hysterectomies?,1,"Claires, you should not do full hysterectomies. ",1.0,0.0,0.0,0.0,0.0,1.0
1209,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,,,,,,,
2533,Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0,,,,,,,
208,my super power is always biting into the sour cream side of the burrito no matter what,1,I cannot stand that every time I bite a burrito it's a mouthful of sour cream. ,1.0,0.0,0.0,0.0,0.0,0.0
289,Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,When I go to uni Im going to spend more ,1.0,0.0,0.0,0.0,1.0,0.0
584,There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1,Be more direct.,1.0,0.0,0.0,0.0,0.0,0.0
3031,i was the type of kid who would just collect and sit on millions of coins or currency in video games because not having that stability made me incredibly anxious and my roommate said i should start seeing my therapist again,0,,,,,,,
789,love how badly i embarrass myself on nights out how iconic X,1,"I hate that I always embarrass myself on nights out, how shameful.",1.0,0.0,0.0,0.0,0.0,0.0
2789,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0,,,,,,,
705,"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",1,How is someone so good still not with a team?,1.0,0.0,0.0,0.0,0.0,0.0
2886,"Every time I hear the drop on Pressure - @MartinGarrix, All I can see is @danielricciardo 💁‍♂️🤷‍♂️
 
https://t.co/VFDBWuZwFi",0,,,,,,,
2883,@ArenaSwansea @creedfs Specialty starter or light bite featuring laverbread.,0,,,,,,,
2882,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0,,,,,,,
3178,You know what works better than therapy? Watching Mamma Mia,0,,,,,,,
1154,@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0,,,,,,,
3461,Mustard has no business being zero calories,0,,,,,,,
2880,"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. https://t.co/UBhvWT3dAi",0,,,,,,,
1401,"Glad today is over and the weeekend
is almost here.",0,,,,,,,
1007,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,,,,,,,
2483,nah fuck u and all ur issues,0,,,,,,,
3067,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,,,,,,,
3047,"tried to look up my mom’s instagram and just typed “mom” into the searchbar,,,,, did not work",0,,,,,,,
2461,the new gossip girl is trash and im tired of pretending its not,0,,,,,,,
2776,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0,,,,,,,
816,Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,Just because I am craving a pickle doesn't mean I'm pregnant. ,0.0,1.0,0.0,0.0,0.0,0.0
1507,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,,,,,,,
1625,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,,,,,,,
603,IF ONLY PEOPLE WOULD RAKE THE FORESTS. #Debate2020,1,The president seems to believe that merely removing leaves from forest floors would prevent forest fires.,1.0,0.0,0.0,0.0,0.0,0.0
2801,if I catch you feeding ducks bread and making their tummies hurt I swear to god,0,,,,,,,
2928,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh https://t.co/VNSvQBx3xC,0,,,,,,,
2413,"Go on girl!! @EmmaRaducanu 🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",0,,,,,,,
902,Leaving this assignment to the last minute was probably not a smart move #w100,0,,,,,,,
2940,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0,,,,,,,
1820,Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0,,,,,,,
521,"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in 😜",1,It’s funny how my mom used to wake me now I wake her.,1.0,0.0,0.0,0.0,0.0,0.0
2274,"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow https://t.co/xE61WGtOiw + https://t.co/skxXufeyx0  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired https://t.co/T45vwzKebD",0,,,,,,,
2223,"it’s been 3 years, i know i will sob the second they walk on stage https://t.co/qCuo6I9SQq",0,,,,,,,
3160,@yourfavmichaela It’s never to late to take a nap,0,,,,,,,
1569,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0,,,,,,,
977,@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,0,,,,,,,
1049,Do you walk past people and automatically think you’re defo a tory?,0,,,,,,,
1762,My favorite thing is that literally ONLY my @Walmart says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0,,,,,,,
1237,"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0,,,,,,,
1267,@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,,,,,,,
3354,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,,,,,,,
2460,wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,,,,,,,
3033,Love having an Asian name because the lecturer never picks on me in these zoom classes,0,,,,,,,
408,"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",1,"Exact same tweet but at the end, saying ""fuck you Darren""",1.0,0.0,0.0,0.0,0.0,0.0
2610,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote https://t.co/h2Buc0tWev",0,,,,,,,
3376,zoom university is destroying my mental health✌️,0,,,,,,,
1198,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0,,,,,,,
2976,In the awkward years of being too old for the kids table but also still too young for the adults table,0,,,,,,,
1845,i’m ALREADY stressed about whose pov to watch for mcc hahah,0,,,,,,,
3129,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0,,,,,,,
2964,why is kareem hunt allowed to be in the league?,0,,,,,,,
1816,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,,,,,,,
2978,Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0,,,,,,,
2617,"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0,,,,,,,
1106,Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0,,,,,,,
1409,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0,,,,,,,
2673,✨florence pughs nose✨,0,,,,,,,
2446,"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0,,,,,,,
3193,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,,,,,,,
2909,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0,,,,,,,
2703,its too many bugs,0,,,,,,,
2326,@RangersFC Well done 👍,0,,,,,,,
1483,The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk,0,,,,,,,
1578,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,,,,,,,
623,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,I absolutely hate potty training toddlers. ,1.0,0.0,0.0,0.0,0.0,0.0
2684,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0,,,,,,,
283,everyone pls stop shooting fireworks my dog is scared :(,1,I wish people would stop shooting fireworks because it scares my dog.,1.0,0.0,0.0,0.0,0.0,0.0
2238,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,,,,,,,
279,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg",1,I already knew that I am a night-owl.,1.0,0.0,0.0,0.0,0.0,0.0
614,I’m gonna miss scantrons shortening my name to “Christ” after 16 years,1,I'm not going to miss scantrons shortening my name to “Christ” after 16 years,0.0,1.0,0.0,0.0,0.0,0.0
2796,Need a new job 🙄,0,,,,,,,
1408,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,,,,,,,
1601,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,,,,,,,
1197,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,,,,,,,
3328,Some girls really are scandalous 🐍,0,,,,,,,
2679,How long do you have be out of school before you stop cringing every time you see a school bus,0,,,,,,,
3288,why do i find it so hard to get seasonal recipes 😭😭😭 i just want a cute little winter wonderland in my house,0,,,,,,,
1370,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,,,,,,,
1875,True bliss is laying in an ice cold bath during the hottest part of the year,0,,,,,,,
867,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0,,,,,,,
1096,All this extra time and I’m still not flossing,0,,,,,,,
2373,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0,,,,,,,
1655,Can you guys stop making Palestinian liberation into an excuse to be antisemitic.,0,,,,,,,
2161,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0,,,,,,,
2023,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0,,,,,,,
1188,I deeply regret downloading tiktok.....yet not at the same time,0,,,,,,,
517,I love when I learn about stuff I've apparently done and said from people😂,1,I absolutely hate when I learn about things I have done from other people. ,1.0,0.0,0.0,0.0,0.0,0.0
1724,@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though,0,,,,,,,
1387,"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",0,,,,,,,
463,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,Eating a bagel with cream cheese cheers me up because it tastes good,1.0,0.0,0.0,0.0,0.0,0.0
484,Mine and @livlawrencex snapchats are just stunning👌,1,Our Snapchat’s are incredibly unattractive ,1.0,0.0,1.0,0.0,0.0,0.0
1901,Been looking forward to watching Coxsey's bouldering on @Eurosport_UK for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,,,,,,,
3209,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0,,,,,,,
1953,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0,,,,,,,
3340,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0,,,,,,,
2552,I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0,,,,,,,
2354,"@theWellRedMage Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,,,,,,,
114,I just don’t think it’s too much to have a perfect life with absolutely no problems 🤷🏻‍♀️,1,I wish there was a way to have a perfect life. ,1.0,0.0,0.0,0.0,0.0,0.0
3399,Daily reminder that you’re fucking dumb if you “don’t believe” in the vaccine,0,,,,,,,
3077,i hope @NICKIMINAJ is having a great day,0,,,,,,,
398,"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm",1,My neighbors mowed the lawn and woke me up,1.0,0.0,0.0,0.0,0.0,0.0
2838,So thankful for everyone in my life💖,0,,,,,,,
124,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1,You don’t need to post a picture from airplane window every time you fly since all pictures from the window are practically the same. ,1.0,0.0,0.0,0.0,0.0,1.0
